episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
0.0,7.0,0.0,medium,0.2,2714.151948902215,96.0,2339.388180048745,34.0,8.0,2336.858063628981,2697.8187713937696,12.0,19.0,33.0,22.0,7.0,3.0
1.0,8.0,0.0,medium,0.199,2717.625842822974,95.0,2338.988180048745,34.0,8.0,2337.258063628981,2696.0687713937696,6.0,19.0,38.0,23.0,7.0,2.0
2.0,9.0,0.0,medium,0.19800500000000001,2704.208391389272,96.0,2329.7303645341435,34.0,8.0,2337.258063628981,2696.0687713937696,13.0,16.0,38.0,23.0,5.0,1.0
3.0,10.0,0.0,medium,0.197014975,2712.401948902215,96.0,2339.788180048745,34.0,8.0,2337.258063628981,2696.0687713937696,15.0,16.0,38.0,22.0,5.0,0.0
4.0,11.0,0.0,medium,0.19602990012500002,2712.401948902215,96.0,2339.788180048745,34.0,8.0,2337.258063628981,2696.0687713937696,11.0,16.0,38.0,22.0,5.0,4.0
5.0,12.0,0.0,medium,0.19504975062437502,2704.208391389272,96.0,2329.7303645341435,34.0,8.0,2337.258063628981,2696.0687713937696,8.0,16.0,38.0,27.0,4.0,3.0
6.0,13.0,0.0,medium,0.19407450187125314,2704.208391389272,96.0,2329.7303645341435,34.0,8.0,2337.258063628981,2696.0687713937696,8.0,16.0,38.0,30.0,4.0,0.0
7.0,14.0,0.0,medium,0.19310412936189686,2704.208391389272,96.0,2329.7303645341435,34.0,8.0,2337.258063628981,2696.0687713937696,8.0,16.0,38.0,30.0,4.0,0.0
8.0,15.0,0.0,medium,0.19213860871508737,2704.208391389272,96.0,2329.7303645341435,34.0,8.0,2337.258063628981,2696.0687713937696,8.0,16.0,38.0,30.0,4.0,0.0
9.0,16.0,0.0,medium,0.19117791567151193,2704.208391389272,96.0,2329.7303645341435,34.0,8.0,2337.258063628981,2696.0687713937696,8.0,16.0,38.0,30.0,4.0,0.0
10.0,17.0,0.0,medium,0.19022202609315436,2704.208391389272,96.0,2329.7303645341435,34.0,8.0,2337.258063628981,2696.0687713937696,8.0,16.0,38.0,30.0,4.0,0.0
11.0,18.0,0.0,medium,0.18927091596268858,2704.208391389272,96.0,2329.7303645341435,34.0,8.0,2337.258063628981,2696.0687713937696,8.0,16.0,38.0,30.0,4.0,0.0
12.0,19.0,0.0,medium,0.18832456138287512,2704.208391389272,96.0,2329.7303645341435,34.0,8.0,2337.258063628981,2696.0687713937696,8.0,16.0,38.0,30.0,4.0,0.0
13.0,20.0,0.0,medium,0.18738293857596075,2704.208391389272,96.0,2329.7303645341435,34.0,8.0,2337.258063628981,2696.0687713937696,8.0,17.0,37.0,30.0,4.0,0.0
14.0,21.0,0.0,medium,0.18644602388308096,2704.208391389272,96.0,2329.7303645341435,34.0,8.0,2337.258063628981,2696.0687713937696,8.0,19.0,35.0,30.0,4.0,0.0
15.0,22.0,0.0,medium,0.18551379376366556,2502.2961138052865,96.0,2151.7287515160906,32.0,8.0,2153.9287515160904,2498.346113805286,8.0,34.0,20.0,27.0,7.0,0.0
16.0,23.0,0.0,medium,0.18458622479484724,2502.2961138052865,96.0,2151.7287515160906,32.0,8.0,2153.9287515160904,2498.346113805286,7.0,39.0,16.0,27.0,7.0,0.0
17.0,24.0,0.0,medium,0.183663293670873,2502.2961138052865,96.0,2151.7287515160906,32.0,8.0,2153.9287515160904,2498.346113805286,7.0,39.0,16.0,27.0,7.0,0.0
18.0,25.0,0.0,medium,0.18274497720251864,2502.2961138052865,96.0,2151.7287515160906,32.0,8.0,2153.9287515160904,2498.346113805286,7.0,39.0,16.0,27.0,7.0,0.0
19.0,26.0,0.0,medium,0.18183125231650604,2502.2961138052865,96.0,2151.7287515160906,32.0,8.0,2153.9287515160904,2498.346113805286,7.0,39.0,16.0,27.0,7.0,0.0
20.0,27.0,0.0,medium,0.18092209605492351,2502.2961138052865,96.0,2151.7287515160906,32.0,8.0,2153.9287515160904,2498.346113805286,7.0,39.0,16.0,27.0,7.0,0.0
21.0,28.0,0.0,medium,0.1800174855746489,2508.2961138052865,96.0,2151.7287515160906,32.0,8.0,2149.928751516091,2514.520007726045,7.0,42.0,16.0,26.0,5.0,0.0
22.0,29.0,0.0,medium,0.17911739814677563,2523.8281711096915,95.0,2159.207177273502,32.0,8.0,2149.928751516091,2514.520007726045,7.0,45.0,16.0,25.0,2.0,0.0
23.0,30.0,0.0,medium,0.17822181115604174,2523.8281711096915,95.0,2159.207177273502,32.0,8.0,2151.378352134751,2522.094541781148,7.0,48.0,16.0,22.0,2.0,0.0
24.0,31.0,0.0,medium,0.17733070210026153,2514.3589234515434,96.0,2155.719250709375,32.0,8.0,2149.928751516091,2514.520007726045,8.0,47.0,16.0,24.0,1.0,0.0
25.0,32.0,0.0,medium,0.17644404858976023,2514.520007726045,95.0,2149.928751516091,32.0,8.0,2149.928751516091,2514.520007726045,7.0,45.0,17.0,22.0,1.0,3.0
