episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count
0.0,7.0,0.0,medium,0.2,3068.081953608863,96.0,2719.6953458903367,32.0,8.0,2994.685434738854,3395.174868900602,13.0,36.0,25.0,22.0
1.0,8.0,0.0,medium,0.199,3431.242855286015,103.0,3122.1267502243513,38.0,17.0,2772.2894125155944,3033.3512041045055,20.0,34.0,13.0,36.0
2.0,9.0,0.0,medium,0.19800500000000001,2737.3988051344745,85.0,2440.3028735810567,29.0,11.0,2718.7678955718384,3026.783584236923,10.0,12.0,20.0,43.0
3.0,10.0,0.0,medium,0.197014975,3911.4599027281292,101.0,3420.655264777995,39.0,8.0,2487.2946901102423,2746.607053212944,18.0,3.0,31.0,49.0
4.0,11.0,0.0,medium,0.19602990012500002,3699.6020737232457,98.0,3325.3334444729658,39.0,13.0,2860.069971807946,3171.3316178115083,27.0,13.0,18.0,40.0
5.0,12.0,0.0,medium,0.19504975062437502,2035.1608814301162,86.0,1933.8151116495173,26.0,21.0,2938.924696404564,3301.1584096607535,6.0,8.0,14.0,58.0
6.0,13.0,0.0,medium,0.19407450187125314,2836.6178919880613,84.0,2525.59747569951,30.0,10.0,2772.10047866697,3054.2401488504206,4.0,8.0,16.0,56.0
7.0,14.0,0.0,medium,0.19310412936189686,4550.579493955072,104.0,3885.728733350214,43.0,3.0,2676.2063533493097,2925.2871964119763,7.0,23.0,53.0,21.0
8.0,15.0,0.0,medium,0.19213860871508737,3291.5546271007775,108.0,3055.9157353986275,37.0,16.0,2811.333379860031,3148.49290892325,32.0,12.0,37.0,27.0
9.0,16.0,0.0,medium,0.19117791567151193,3169.1445672980135,100.0,2898.004699607442,35.0,12.0,2693.561364651152,3014.233851257323,31.0,8.0,34.0,27.0
10.0,17.0,0.0,medium,0.19022202609315436,3054.348660065178,88.0,2741.900255190133,32.0,9.0,2862.0585986711717,3225.202445615828,9.0,9.0,33.0,37.0
11.0,18.0,0.0,medium,0.18927091596268858,3217.044276011503,90.0,2845.009108862165,33.0,10.0,2784.64723777635,3124.3824652174617,8.0,10.0,30.0,42.0
12.0,19.0,0.0,medium,0.18832456138287512,3933.929661888448,105.0,3470.360648335469,40.0,10.0,2924.5206604327714,3294.767293193263,22.0,17.0,39.0,27.0
13.0,20.0,0.0,medium,0.18738293857596075,2890.9593069076946,101.0,2608.83157492499,31.0,12.0,3042.8432057937634,3390.204112334242,20.0,9.0,22.0,50.0
14.0,21.0,0.0,medium,0.18644602388308096,3617.7257389051915,103.0,3221.802748715638,38.0,12.0,2540.947215625067,2794.1051207388236,24.0,15.0,44.0,20.0
15.0,22.0,0.0,medium,0.18551379376366556,3688.7684311644507,97.0,3251.0315069762787,37.0,8.0,3105.9250347084508,3469.40276498039,4.0,16.0,19.0,58.0
16.0,23.0,0.0,medium,0.18458622479484724,3378.640646904003,97.0,3087.5916714451187,37.0,15.0,2754.7071906509736,3017.2369745944743,33.0,11.0,31.0,22.0
17.0,24.0,0.0,medium,0.183663293670873,3593.194275712762,103.0,3231.819123328781,38.0,13.0,3084.829866223265,3498.1406488441553,35.0,6.0,11.0,51.0
18.0,25.0,0.0,medium,0.18274497720251864,4295.817961119051,106.0,3775.891998085927,43.0,9.0,3215.520443459181,3599.315723955012,6.0,23.0,14.0,63.0
19.0,26.0,0.0,medium,0.18183125231650604,1781.875833473894,83.0,1766.4819813931547,25.0,25.0,3013.320614665974,3409.659600062815,19.0,13.0,21.0,30.0
20.0,27.0,0.0,medium,0.18092209605492351,2497.8809916143036,86.0,2320.8179963905445,29.0,17.0,3438.5704601651482,3915.703415602335,8.0,12.0,24.0,42.0
21.0,28.0,0.0,medium,0.1800174855746489,2326.342413912385,93.0,2177.8420682847286,28.0,19.0,2952.013243675483,3260.3180698904284,4.0,18.0,15.0,56.0
22.0,29.0,0.0,medium,0.17911739814677563,3188.668900687575,105.0,2943.650570251734,36.0,19.0,2676.4664249811135,2997.9535046986857,21.0,8.0,25.0,51.0
23.0,30.0,0.0,medium,0.17822181115604174,2577.581994202392,90.0,2344.1881828370006,28.0,10.0,2983.371516709567,3357.381476220385,9.0,20.0,34.0,27.0
24.0,31.0,0.0,medium,0.17733070210026153,3164.004448974746,103.0,2973.865587820738,37.0,21.0,2430.127211303782,2642.369087703306,35.0,9.0,19.0,40.0
25.0,32.0,0.0,medium,0.17644404858976023,1739.8834750304818,86.0,1733.595400456199,24.0,21.0,3157.2174463973015,3512.83511739553,16.0,4.0,12.0,54.0
26.0,33.0,0.0,medium,0.17556182834681144,3796.4110785990956,100.0,3344.210374907026,38.0,9.0,2816.1118050058953,3124.7779711555045,13.0,4.0,33.0,50.0
27.0,34.0,0.0,medium,0.1746840192050774,3802.247889779982,89.0,3262.456260668672,36.0,2.0,2745.731534379309,3020.494063938623,11.0,6.0,20.0,52.0
28.0,35.0,0.0,medium,0.173810599109052,3534.891281671331,106.0,3118.90190892213,36.0,9.0,2905.7147497339915,3225.092067849121,25.0,20.0,31.0,30.0
29.0,36.0,0.0,medium,0.17294154611350673,3524.6014127140124,93.0,3102.738508258146,36.0,9.0,3331.148007735928,3741.8664798791247,9.0,23.0,9.0,52.0
30.0,37.0,0.0,medium,0.1720768383829392,4008.614572362113,102.0,3505.025386585138,40.0,9.0,2540.2253206115824,2786.6702773965058,26.0,20.0,11.0,45.0
31.0,38.0,0.0,medium,0.1712164541910245,3139.4027348252107,97.0,2788.6462860896077,33.0,12.0,3150.1989726305437,3501.7402365510584,16.0,3.0,23.0,55.0
32.0,39.0,0.0,medium,0.17036037192006936,3735.3767032211645,102.0,3298.049951227694,38.0,8.0,2744.0095084880863,3074.825854289989,7.0,14.0,38.0,43.0
33.0,40.0,0.0,medium,0.16950857006046902,2712.5212180225417,76.0,2410.4202676152154,29.0,12.0,3039.1729323026366,3431.1829301607504,11.0,6.0,37.0,22.0
34.0,41.0,0.0,medium,0.16866102721016668,2722.1881892090664,101.0,2527.0952980274383,32.0,21.0,3210.705909285463,3616.2144327593396,34.0,17.0,36.0,14.0
35.0,42.0,0.0,medium,0.16781772207411585,2855.6776871912875,89.0,2568.107346048306,31.0,13.0,2651.7076320077326,2898.026703733765,20.0,32.0,20.0,17.0
36.0,43.0,0.0,medium,0.16697863346374528,1776.2306024079603,94.0,1774.7678100377652,25.0,24.0,2485.87999474922,2724.950759448157,36.0,34.0,19.0,5.0
37.0,44.0,0.0,medium,0.16614374029642656,2182.2189446788166,82.0,2000.4353939844614,25.0,12.0,3162.8807693436283,3544.935906524418,15.0,14.0,16.0,37.0
38.0,45.0,0.0,medium,0.16531302159494443,3477.199201862738,99.0,3136.158555130573,37.0,13.0,3248.3950088994407,3653.888355411669,8.0,12.0,20.0,59.0
39.0,46.0,0.0,medium,0.16448645648696972,2138.917385561481,76.0,1937.02547015937,25.0,16.0,2497.141672791704,2755.790223842791,13.0,31.0,18.0,14.0
40.0,47.0,0.0,medium,0.16366402420453488,4845.650438058332,116.0,4184.502903434097,46.0,5.0,2786.4568914382266,3102.626402353507,14.0,24.0,22.0,56.0
41.0,48.0,0.0,medium,0.1628457040835122,2965.258892849327,90.0,2657.168408872551,31.0,10.0,2978.182374082623,3312.016740477967,17.0,23.0,34.0,16.0
42.0,49.0,0.0,medium,0.16203147556309463,3772.833860022871,88.0,3208.5435874552973,35.0,0.0,2788.100379239188,3132.502866872877,4.0,29.0,25.0,30.0
43.0,50.0,0.0,medium,0.16122131818527916,3342.820035702383,91.0,2931.978504927006,34.0,11.0,3269.12136393604,3714.669852819125,16.0,36.0,34.0,5.0
44.0,51.0,0.0,medium,0.16041521159435276,3242.9154219408697,90.0,2839.429295552347,33.0,8.0,3117.059426347597,3513.087852401635,4.0,24.0,21.0,41.0
45.0,52.0,0.0,medium,0.159613135536381,2831.014382022141,99.0,2541.685706870382,31.0,14.0,2625.3820115846606,2937.0258796324324,15.0,38.0,30.0,16.0
46.0,53.0,0.0,medium,0.15881506985869911,3824.119566048822,98.0,3380.468699026003,39.0,9.0,3208.17257476904,3630.907412045743,24.0,17.0,42.0,15.0
47.0,54.0,0.0,medium,0.15802099450940563,3808.1136518206263,100.0,3320.739173384617,38.0,7.0,3206.372805406415,3620.129408989862,4.0,24.0,39.0,33.0
48.0,55.0,0.0,medium,0.1572308895368586,3270.629748251169,88.0,2932.0948973072755,35.0,15.0,2698.412589775074,2969.0186492360767,7.0,40.0,27.0,14.0
49.0,56.0,0.0,medium,0.1564447350891743,3283.8259253098363,98.0,2948.935535381766,35.0,14.0,2616.671299507565,2913.421804391984,12.0,42.0,25.0,19.0
