episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
0.0,7.0,0.0,medium,0.2,3538.0424600172637,168.0,3480.6282018450565,46.0,36.0,3151.337464479563,3233.108169024817,39.0,20.0,13.0,8.0,23.0,18.0,42.0,5.0
1.0,8.0,0.0,medium,0.199,3580.3930262150125,158.0,3500.6467357391757,46.0,36.0,3052.278773833458,3093.373895790988,35.0,23.0,26.0,6.0,10.0,9.0,46.0,3.0
2.0,9.0,0.0,medium,0.19800500000000001,1520.4048463234221,124.0,1694.8509292925698,29.0,48.0,2846.1704352180286,2870.501018930802,17.0,6.0,8.0,5.0,17.0,23.0,45.0,3.0
3.0,10.0,0.0,medium,0.197014975,5003.70532498119,163.0,4578.956164145487,56.0,30.0,2454.9130974758173,2370.0709875397743,34.0,15.0,12.0,2.0,26.0,23.0,46.0,5.0
4.0,11.0,0.0,medium,0.19602990012500002,4146.968500306699,167.0,4005.7589506134664,52.0,38.0,2633.0837006421825,2603.8345644022424,19.0,29.0,27.0,11.0,11.0,14.0,50.0,6.0
5.0,12.0,0.0,medium,0.19504975062437502,1037.1580295411,123.0,1361.8028385797484,28.0,59.0,2738.938334966338,2700.4220012563887,9.0,14.0,13.0,9.0,9.0,16.0,42.0,11.0
6.0,13.0,0.0,medium,0.19407450187125314,3104.1363859794455,139.0,3099.34222301889,43.0,41.0,3337.5857984207655,3445.229336478026,6.0,12.0,3.0,9.0,13.0,13.0,78.0,5.0
7.0,14.0,0.0,medium,0.19310412936189686,5887.2374872408345,172.0,5273.6753316376735,62.0,22.0,3185.2314014280287,3242.5222400624903,11.0,20.0,4.0,36.0,21.0,15.0,60.0,5.0
8.0,15.0,0.0,medium,0.19213860871508737,3675.9100035876336,166.0,3588.9023609262617,47.0,37.0,2798.2662940167897,2803.745438133609,16.0,42.0,15.0,8.0,25.0,14.0,45.0,1.0
9.0,16.0,0.0,medium,0.19117791567151193,4088.866741803334,170.0,3920.657491565899,51.0,34.0,2845.5351354683157,2876.7262125029247,13.0,38.0,22.0,15.0,15.0,5.0,60.0,2.0
