episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
0.0,7.0,0.0,small,0.2,3250.813227335427,77.0,2726.1146552928135,30.0,0.0,2729.314655292813,3254.0132273354275,42.0,8.0,16.0,3.0,6.0,2.0
1.0,8.0,1.0,medium,0.199,2026.7508247436404,154.0,1898.0989716961699,47.0,34.0,1852.654952008184,1984.5597134566653,58.0,21.0,36.0,22.0,13.0,4.0
2.0,9.0,0.0,small,0.19800500000000001,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2729.314655292813,3254.0132273354275,40.0,8.0,19.0,3.0,6.0,2.0
3.0,10.0,1.0,medium,0.197014975,2300.4036602158076,154.0,2118.510035387186,48.0,32.0,1875.8512378451678,1983.5243045130069,62.0,12.0,34.0,3.0,27.0,16.0
4.0,11.0,0.0,small,0.19602990012500002,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2729.314655292813,3254.0132273354275,40.0,8.0,19.0,3.0,6.0,2.0
5.0,12.0,1.0,medium,0.19504975062437502,1982.7561130842741,162.0,1859.7041851981687,47.0,35.0,2184.197490229753,2359.0846976617377,60.0,11.0,33.0,2.0,43.0,13.0
6.0,13.0,0.0,small,0.19407450187125314,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2729.314655292813,3254.0132273354275,41.0,8.0,18.0,3.0,6.0,2.0
7.0,14.0,1.0,medium,0.19310412936189686,2560.9965548418663,158.0,2320.0979613451323,50.0,32.0,2094.177882159703,2261.093082201154,84.0,13.0,24.0,2.0,31.0,4.0
8.0,15.0,0.0,small,0.19213860871508737,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2729.314655292813,3254.0132273354275,41.0,8.0,18.0,3.0,6.0,2.0
9.0,16.0,1.0,medium,0.19117791567151193,2369.645225705837,155.0,2143.6826914742255,48.0,32.0,1812.8086713761022,1937.331929388836,73.0,13.0,24.0,2.0,40.0,3.0
10.0,17.0,0.0,small,0.19022202609315436,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2729.314655292813,3254.0132273354275,41.0,8.0,18.0,3.0,6.0,2.0
11.0,18.0,1.0,medium,0.18927091596268858,2600.189139760565,159.0,2375.7454034539523,50.0,31.0,1785.2807948722368,1890.9694613032486,77.0,10.0,30.0,4.0,27.0,11.0
12.0,19.0,0.0,small,0.18832456138287512,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2729.314655292813,3254.0132273354275,41.0,8.0,18.0,3.0,6.0,2.0
13.0,20.0,1.0,medium,0.18738293857596075,2566.0027984200124,158.0,2324.7815742192265,50.0,32.0,1785.2807948722368,1890.9694613032486,70.0,14.0,29.0,4.0,38.0,3.0
14.0,21.0,0.0,small,0.18644602388308096,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2729.314655292813,3254.0132273354275,41.0,8.0,18.0,3.0,6.0,2.0
15.0,22.0,1.0,medium,0.18551379376366556,1929.8511824269938,156.0,1812.0388974906705,46.0,34.0,2094.177882159703,2261.093082201154,58.0,9.0,35.0,2.0,46.0,6.0
16.0,23.0,0.0,small,0.18458622479484724,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2729.314655292813,3254.0132273354275,41.0,8.0,18.0,3.0,6.0,2.0
17.0,24.0,1.0,medium,0.183663293670873,1787.5500730547233,153.0,1687.9639252824372,45.0,35.0,1758.1347078604035,1884.8893726287172,57.0,15.0,55.0,2.0,22.0,2.0
18.0,25.0,0.0,small,0.18274497720251864,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2729.314655292813,3254.0132273354275,41.0,8.0,18.0,3.0,6.0,2.0
19.0,26.0,1.0,medium,0.18183125231650604,2300.4036602158076,154.0,2118.510035387186,48.0,32.0,2080.5273187738635,2222.3862047361335,70.0,12.0,40.0,2.0,28.0,2.0
20.0,27.0,0.0,small,0.18092209605492351,3239.3990677609645,78.0,2715.8739470861315,30.0,0.0,2729.314655292813,3254.0132273354275,41.0,8.0,18.0,3.0,6.0,2.0
