episode,seed,scale_index,scale,epsilon,total_reward,steps,final_score,completed_tasks,expired_tasks,eval_score_mean,eval_reward_mean,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
0.0,7.0,0.0,small,0.2,3032.8964440049185,71.0,2543.4821186858544,28.0,0.0,2546.6821186858538,3036.096444004919,40.0,8.0,12.0,3.0,6.0,2.0
1.0,8.0,0.0,small,0.199,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
2.0,9.0,0.0,small,0.19800500000000001,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
3.0,10.0,0.0,small,0.197014975,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
4.0,11.0,0.0,small,0.19602990012500002,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
5.0,12.0,0.0,small,0.19504975062437502,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
6.0,13.0,0.0,small,0.19407450187125314,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
7.0,14.0,0.0,small,0.19310412936189686,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
8.0,15.0,0.0,small,0.19213860871508737,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
9.0,16.0,0.0,small,0.19117791567151193,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
10.0,17.0,0.0,small,0.19022202609315436,3021.482284430456,72.0,2533.2414104791724,28.0,0.0,2546.6821186858538,3036.096444004919,38.0,8.0,15.0,3.0,6.0,2.0
